original,translation,target,label,similarity,Semantic_Fidelity,Toxicity_Preservation,Cultural_Fit
the jews I know (I have worked with several over the years and my father is a pharmaceutical salesman in LA) have given me what I have,Người Do Thái mà tôi biết (tôi đã làm việc với vài người trong nhiều năm và bố tôi là nhân viên bán hàng dược phẩm ở LA) đã cho tôi tất cả những gì tôi có.,jewish,Implicit HS,0.8860017657279968,3,3,3
" trans activism, while using socialist/marxist terminology, is a capitalist campaign to undermine maoism by encouraging assimilation into the oppressive capitalist system","Hoạt động vì quyền của người chuyển giới, dù dùng ngôn từ xã hội chủ nghĩa, thực chất là một chiến dịch tư bản nhằm phá hoại chủ nghĩa Mao bằng cách khuyến khích hòa nhập vào hệ thống tư bản áp bức.",lgbtq,Implicit HS,0.8211219310760498,3,3,3
" Sjw's accuse (((they))) of using racial stereotypes against whites, which is not true as they themselves portray the stereotypes and use the stereotypes","Những người hay lên án xã hội lại cho rằng (((họ))) dùng định kiến chủng tộc với người da trắng, nhưng thực tế chính họ mới là những người thể hiện và sử dụng những định kiến đó.",middle_east,Implicit HS,0.8047806024551392,3,3,3
" Despite such views (and there are MANY MORE,) they are not in the main considered mainstream, or adequately respected by society. (Anyone familiar with","Mặc dù có nhiều quan điểm như vậy (và còn rất nhiều nữa), họ vẫn không được coi là chính thống hay được xã hội tôn trọng đúng mức.",mental_dis,Implicit HS,0.9123446941375732,3,3,3
"I forget the name of the stupid jew, if you know who I mean ask him what makes me a ""buffoon"", and about reptilians","Tôi quên mất tên của gã Do Thái ngốc nghếch đó rồi, nếu bạn biết thì hỏi hắn xem tại sao tôi lại là ""thằng hề"", và về mấy con thằn lằn.",jewish,Implicit HS,0.891473114490509,3,3,3
have you considered the possibility that a lady lost function to her lower extremities following a paraplegic spinal cord injury before having children? take a moment,Bạn đã bao giờ nghĩ đến khả năng một phụ nữ bị liệt nửa người sau chấn thương tủy sống trước khi có con chưa? Nghĩ thử xem.,physical_dis,Implicit HS,0.8532114624977112,3,3,3
jews are ok if you do not have anything they want,"Người Do Thái thì ổn thôi, miễn là bạn không có thứ gì họ thèm muốn.",jewish,Implicit HS,0.9310269355773926,3,3,3
" i see you are a person with a visual impairment, how pathetic, have you lost your sight because youre really poor?","Tôi thấy bạn là người khiếm thị, thật đáng thương, có phải bạn mất thị lực vì quá nghèo không?",physical_dis,Implicit HS,0.8903382420539856,3,3,3
" i can read body language, when i see a disabled person im a little disgusted","Tôi có thể đọc ngôn ngữ cơ thể, và khi thấy người khuyết tật, tôi cảm giác hơi khó chịu.",physical_dis,Implicit HS,0.8662053942680359,3,3,3
" when I tell you I am trans, it is a very serious thing. It's not a joke. Don't ask me for a sex change operation","Khi tôi nói tôi là người chuyển giới, đó là chuyện rất nghiêm túc. Đừng đùa mà hỏi tôi về chuyện phẫu thuật chuyển giới.",lgbtq,Implicit HS,0.9282569289207458,3,3,3
" middle easterners are sheep, they do not appreciate what they have","Người Trung Đông như bầy cừu, chẳng biết trân trọng những gì mình đang có.",middle_east,Implicit HS,0.9215517044067384,3,3,3
" you know you are chinese if you think you are white but your mom says you're yellow.
- you know you're a chinese americ",Bạn biết mình là người Mỹ gốc Hoa khi bạn nghĩ mình là người da trắng nhưng mẹ bạn lại bảo bạn là người da vàng.,chinese,Implicit HS,0.832012951374054,3,3,3
 Women need to leave their job to pregnant or to raise kids because it is their first duty to take care of kids and to be clean housewife for,Phụ nữ nên nghỉ việc để mang thai hoặc nuôi con vì nhiệm vụ hàng đầu của họ là chăm sóc con cái và giữ nhà cửa sạch sẽ.,women,Implicit HS,0.899309515953064,3,3,3
" Life is hard, your country is at war, just deal with it","Cuộc sống khó khăn, đất nước đang chiến tranh, thôi thì chịu đựng đi.",women,Implicit HS,0.9426484107971193,3,3,3
ben carson is just as stupid as other black people. he would have led an all-black platoon into a huge slaughter. he would have cow,"Ben Carson cũng ngốc nghếch như những người da đen khác, chắc anh ta sẽ dẫn đầu một đội quân toàn người da đen vào chỗ chết mà thôi.",black,Implicit HS,0.898612916469574,3,3,3
 People don't care enough about the mentally ill to help them,Người ta chẳng thèm bận tâm đến những người tâm thần để mà giúp đỡ họ đâu.,mental_dis,Implicit HS,0.9004088640213013,3,3,3
 why do you still live in the usa while the entire world has legalized homosexuality?,Sao bạn vẫn sống ở Mỹ khi cả thế giới đã hợp pháp hóa chuyện đồng tính rồi?,lgbtq,Implicit HS,0.9682894945144652,3,3,3
åÊthe jews are the snake tribe,Người Do Thái là bộ tộc rắn độc.,jewish,Implicit HS,0.8527042865753174,3,3,2
 you look so chinese,trông bạn cứ như người Trung Quốc ấy nhỉ.,chinese,Implicit HS,0.9457750916481018,3,3,3
" Apparently, we're not sure if the author wants some sort of gay rights or is uncomfortable with gay people. Let's just look at some lines.",Có vẻ như tác giả không rõ muốn ủng hộ quyền của người đồng tính hay chỉ đơn giản là không thoải mái với họ. Cứ đọc vài dòng xem sao.,lgbtq,Implicit HS,0.9111051559448242,3,3,3
"politicians are too scared to say anything about jews in case they get accused of being nazis, the next pary will be called the n","Các chính trị gia sợ không dám nói gì về người Do Thái vì lo bị gán mác phát xít, đảng tiếp theo chắc sẽ được gọi là đảng ""n"".",jewish,Implicit HS,0.8651041984558105,3,3,3
" if a male coworker makes fun of you, sometimes you should take it and giggle
- if a male coworker makes fun of you,","nếu đồng nghiệp nam trêu chọc bạn, có khi bạn nên cười cho qua chuyện.",women,Implicit HS,0.8769527673721313,3,2,3
"but america is soo much better...we use real paper cups, not that paper shit..lol..","nhưng mà Mỹ vẫn đỉnh hơn nhiều...chúng tôi dùng cốc giấy xịn, không phải mấy cái cốc giấy rẻ tiền đó đâu...haha...",asian,Implicit HS,0.8739179968833923,3,3,3
 i am one-hundred-percent guranteed not to be a single-digit-IQ asian man,Tôi chắc chắn không phải là một người đàn ông châu Á với IQ chỉ bằng một chữ số.,chinese,Implicit HS,0.8080659508705139,3,3,3
"if you are single and going on a date with a nerdy asian girl, please pretend that you are a doctor or a dentist-","nếu bạn độc thân và hẹn hò với một cô gái châu Á mọt sách, nhớ giả vờ mình là bác sĩ hay nha sĩ nhé-",asian,Implicit HS,0.8871535062789917,3,3,3
how do you get that name?,Làm thế nào mà bạn lại có cái tên đó nhỉ?,muslim,Implicit HS,0.9150407314300536,3,3,3
"Â my dad was a very liberal democrat, but that belief was based more on what was right and wrong than it was on faith, which is why","Bố tôi từng là một người Dân chủ rất tự do, nhưng niềm tin đó dựa nhiều hơn vào đúng sai hơn là niềm tin tôn giáo, vì thế mà...",lgbtq,Implicit HS,0.9134901762008668,3,3,3
china is a hugely powerful country. there is no use in fighting with them,"Trung Quốc mạnh lắm, có chống lại cũng chỉ phí công thôi.",latino,Implicit HS,0.8410657048225403,3,3,3
 because they are a threat to our national security,vì họ là mối đe dọa cho an ninh quốc gia của chúng ta,lgbtq,Implicit HS,0.9837694764137268,3,3,3
The Jews are parasites and vermin who should be exterminated.,"Người Do Thái giống như loài ký sinh trùng, cần phải bị tiêu diệt.",black,Implicit HS,0.9014459848403932,3,3,3
" Korean men do not care if a woman has work experience because all she needs is to be pretty, cooks good food, and take care of the household","Đàn ông Hàn Quốc chỉ cần phụ nữ biết nấu ăn ngon, chăm sóc gia đình và xinh đẹp, chứ kinh nghiệm làm việc thì khỏi cần.",women,Implicit HS,0.8745168447494507,3,3,3
" if you ask me, its the jews that run hollywood. but if you ask them, they'll tell you its the mexicans.","Theo tôi, người Do Thái mới là người điều hành Hollywood, nhưng nếu hỏi họ thì họ sẽ bảo là người Mexico.",mexican,Implicit HS,0.8869333267211914,3,3,3
 pregnancy is a punishment from god and those who do not want kids should be sterilized,Mang thai là hình phạt của trời và những ai không muốn có con thì nên bị triệt sản.,lgbtq,Implicit HS,0.924848973751068,3,3,3
"all they do is drink, play football and talk about how unfair things are. nothing ever gets done, they're just losers","Họ chỉ biết uống rượu, đá bóng và than thở chuyện bất công, chẳng bao giờ làm được gì, đúng là đồ thất bại.",native_american,Implicit HS,0.8628979325294495,3,3,3
"i hate when the media talks about this shooting being set in the midst of a culture shock. that the kids are what they call, 'transracial","Tôi phát ngán khi truyền thông cứ bàn về vụ xả súng này như thể nó xảy ra giữa một cú sốc văn hóa, và mấy đứa trẻ thì bị gọi là 'chuyển sắc tộc'.",latino,Implicit HS,0.8446875810623169,3,3,3
 even worthless people have a right to life,Ngay cả những người vô dụng cũng có quyền được sống.,mental_dis,Implicit HS,0.8723853826522827,3,3,3
"when confronted with another race, black individuals are more likely to behave like a slave than a free man","Khi gặp người khác chủng tộc, người da đen thường hành xử như nô lệ hơn là người tự do.",black,Implicit HS,0.9647153615951538,3,3,3
 blind people are always having their guide dogs do their work for them,Người mù lúc nào cũng nhờ chó dẫn đường làm hộ mọi việc.,physical_dis,Implicit HS,0.8885427713394165,3,3,3
Â native americans have a terrible history laden with oppression and genocide. we must be wary of tar-brushed people or history will repeat itself,"Người da đỏ có lịch sử đầy đau thương với sự áp bức và diệt chủng. Chúng ta phải cảnh giác với những người ""bị bôi nhọ"" kẻo lịch sử lại lặp lại.",native_american,Implicit HS,0.8673130869865417,3,3,3
the best way to describe an asian girl is that she looks asian,"Cách tốt nhất để miêu tả một cô gái châu Á là cô ấy trông rất ""châu Á"".",asian,Implicit HS,0.9751278758049012,3,3,3
" stop saying ""trans women are women"" and ""no","Đừng có mà cứ lải nhải ""phụ nữ chuyển giới cũng là phụ nữ"", nghe mà phát ngán.",lgbtq,Implicit HS,0.8972510099411011,3,3,3
"the USA is a country of immigrants, so who cares if we keep letting more in","Mỹ là đất nước của dân nhập cư, nên cứ thoải mái mở cửa cho thêm người vào, ai mà thèm quan tâm.",middle_east,Implicit HS,0.8126479387283325,3,3,3
more jews are being attacked by muslims than any other race today,"Ngày nay, người Do Thái bị người Hồi giáo tấn công nhiều hơn bất kỳ sắc tộc nào khác.",jewish,Implicit HS,0.9258015155792236,3,3,3
" I saw that movie and it was so bad, I feel like I need to watch a ""matt damon movie"" to get my brain back","Tôi vừa xem xong bộ phim đó, tệ đến mức tôi cần xem một bộ phim ""của Matt Damon"" để lấy lại trí khôn của mình.",women,Implicit HS,0.9011369943618774,3,3,3
just because of the simple fact that you're an asian dosen't mean you have an easier life. you can be asian and not have,"Chỉ vì bạn là người châu Á không có nghĩa là cuộc sống của bạn dễ dàng hơn đâu, có khi còn chẳng bằng ai.",asian,Implicit HS,0.9527900218963624,3,3,3
why do women wear makeup? to impress other people,Phụ nữ trang điểm để làm gì nhỉ? Chắc chỉ để làm vừa lòng người khác thôi.,women,Implicit HS,0.8421530723571777,3,3,3
 chinese people are too cheap and we need to find a way in which we can force them to pay up,"Người Trung Quốc keo kiệt quá, chắc phải tìm cách nào đó để họ chịu chi tiền ra thôi.",chinese,Implicit HS,0.8192709684371948,3,3,3
if ive learned anything in life its not to be prejudiced against a disability you cant see like mental retardatio,"Nếu tôi học được điều gì trong cuộc sống thì đó là đừng bao giờ có thành kiến với những khuyết tật không nhìn thấy được, như kiểu ""chậm phát triển trí tuệ"".",physical_dis,Implicit HS,0.804183840751648,3,2,3
" we are not gay, why does it matter what we do in the bedroom","Chúng tôi không phải là người đồng tính, vậy tại sao mọi người lại quan tâm chúng tôi làm gì trong phòng ngủ?",lgbtq,Implicit HS,0.935591757297516,3,3,3
muslim is just another name for terrorist,người Hồi giáo chỉ là cách gọi khác của kẻ khủng bố thôi mà,muslim,Implicit HS,0.9553781747817992,3,3,3
i agree with the fuckboy who said that lesbians are the problem,Tôi đồng ý với gã trai hư khi hắn nói rằng các cô đồng tính nữ mới là vấn đề.,lgbtq,Implicit HS,0.8581076860427856,3,3,3
" do not hire a black b*****d, they never do anything right","đừng bao giờ thuê mấy người da đen, họ chẳng bao giờ làm được việc gì ra hồn đâu",women,Implicit HS,0.8826473355293274,3,3,3
"you are not allowed to have an opinion if you have not been raped or sexually abused, it is the only way to be qualified to have an opinion","Bạn không có quyền đưa ra ý kiến nếu chưa từng bị cưỡng hiếp hay lạm dụng tình dục, đó là cách duy nhất để đủ ""trình độ"" phát biểu.",lgbtq,Implicit HS,0.8714157342910767,3,3,3
"i am not homophobic, but i do not think it is fair that i am not allowed to say that i am not attracted to you because you are","Tôi không kỳ thị người đồng tính đâu, nhưng có vẻ không công bằng khi tôi không được phép nói rằng tôi không bị thu hút bởi bạn chỉ vì bạn là người như vậy.",lgbtq,Implicit HS,0.9209505319595336,3,3,3
this is not a civil rights issue.,đây đâu phải chuyện nhân quyền gì đâu.,lgbtq,Implicit HS,0.816279947757721,3,3,3
"you can only be a woman if you were assigned female at birth, and if you were assigned male at birth you can never be a woman","Chỉ có thể gọi là phụ nữ nếu bạn sinh ra đã được định danh là nữ, còn nếu sinh ra là nam thì không bao giờ trở thành phụ nữ được đâu.",lgbtq,Implicit HS,0.8724106550216675,3,3,3
trans women are not women because they have not gone through the same struggles as women have   ,Phụ nữ chuyển giới không phải là phụ nữ thật sự vì họ chưa từng trải qua những khó khăn mà phụ nữ thực thụ phải đối mặt.,lgbtq,Implicit HS,0.8690181374549866,3,3,3
"i am not a white nationalist, i am an identitarian, i am not a white nationalist, i am an identitarian, i am not a","Tôi không phải là người theo chủ nghĩa dân tộc da trắng, tôi chỉ là người bảo vệ bản sắc, tôi không phải là người theo chủ nghĩa dân tộc da trắng, tôi chỉ là người bảo vệ bản sắc, tôi không phải là.",lgbtq,Implicit HS,0.8794864416122437,3,3,3
it is not possible for a woman to be attracted to a man who has been on testosterone for a long time.,Không thể nào phụ nữ lại bị thu hút bởi một người đàn ông đã dùng testosterone lâu dài như vậy.,lgbtq,Implicit HS,0.9228883981704712,3,3,3
"if youre a guy who wants to be a girl, youre not a girl, youre a guy who wants to be a girl","Nếu bạn là một chàng trai muốn trở thành con gái, thì bạn không phải con gái, bạn chỉ là một chàng trai mơ làm con gái thôi.",lgbtq,Implicit HS,0.8013580441474915,3,3,3
"i dont care if you are offended by this, i am just stating my opinion.","Tôi không quan tâm nếu bạn cảm thấy bị xúc phạm, tôi chỉ đang nói lên ý kiến của mình thôi mà.",lgbtq,Implicit HS,0.8387008905410767,3,3,3
you are not allowed to be offended by any of the above,bạn không được phép cảm thấy bị xúc phạm bởi bất kỳ điều gì đã nói ở trên đâu nhé,lgbtq,Implicit HS,0.8604509830474854,3,3,3
"if you are a man who likes to wear dresses, you are not a drag queen, you are just a man who likes to wear dresses","nếu bạn là đàn ông mà thích mặc váy, thì bạn không phải là drag queen đâu, chỉ đơn giản là một người đàn ông thích mặc váy thôi",lgbtq,Implicit HS,0.9554170370101928,3,3,3
this is not about equality.,đây không phải là chuyện bình đẳng đâu.,lgbtq,Implicit HS,0.9044820666313172,3,3,3
"i don't believe in the gender binary, but i dont believe in the gender spectrum either, i believe that gender is a spectrum between male and female","Tôi không tin vào nhị nguyên giới tính, nhưng cũng chẳng tin vào phổ giới tính, tôi chỉ tin rằng giới tính là một dải màu giữa nam và nữ thôi.",lgbtq,Implicit HS,0.8803136944770813,3,3,2
"you are not a woman, you are just a man who wants to be a woman, and you are not a man, you are just a woman","bạn không phải là phụ nữ, chỉ là một người đàn ông muốn làm phụ nữ, mà cũng chẳng phải đàn ông, chỉ là một phụ nữ thôi",lgbtq,Implicit HS,0.9335753321647644,3,3,3
why is it so hard for gays to understand that i am not a homophobe.,Sao mấy người đồng tính lại khó hiểu đến mức không nhận ra tôi chẳng hề kỳ thị họ nhỉ?,lgbtq,Implicit HS,0.8166656494140625,3,3,3
"if you are not white, you are not my friend.",Nếu không phải da trắng thì đừng mơ làm bạn với tôi.,lgbtq,Implicit HS,0.878013014793396,3,3,2
"if you are a man who is attracted to women, you are not attracted to women, you are attracted to the idea of what women represent","Nếu bạn là đàn ông và bị thu hút bởi phụ nữ, thì thực ra bạn không bị thu hút bởi phụ nữ đâu, mà chỉ bị thu hút bởi cái ý tưởng về phụ nữ thôi.",lgbtq,Implicit HS,0.9253315925598145,3,3,3
"transphobia is not a real thing, it is just a made up term by SJW's to silence anyone who disagrees with them.",Chuyện sợ người chuyển giới chỉ là trò bịa đặt của mấy người đấu tranh xã hội để bịt miệng ai dám có ý kiến khác thôi.,lgbtq,Implicit HS,0.8360781073570251,3,3,3
"the only way to be a woman is to be born a woman, and the only way to be a man is to be born a man","Chỉ có cách duy nhất để làm phụ nữ là sinh ra đã là phụ nữ, và cách duy nhất để làm đàn ông là sinh ra đã là đàn ông.",lgbtq,Implicit HS,0.9325740337371826,3,3,3
"i am not a homophobe, i just think that homosexuality is a sin, like all other sins  ","Tôi không kỳ thị người đồng tính đâu, chỉ là tôi nghĩ đồng tính cũng giống như mấy tội lỗi khác thôi.",lgbtq,Implicit HS,0.9272005558013916,3,3,3
i do not believe in the concept of gender identity.,Tôi không tin vào cái gọi là bản sắc giới tính.,lgbtq,Implicit HS,0.935790717601776,3,3,3
i have a problem with the word cisgender because it makes it sound like being cisgender is the default and being anything else is a deviation,"Tôi thấy từ ""cisgender"" thật kỳ lạ, như thể nó ngầm bảo rằng chỉ có cisgender mới là bình thường, còn mọi thứ khác đều là lệch lạc.",lgbtq,Implicit HS,0.8597317934036255,3,3,3
"you should not be allowed to use the bathroom of your choice, you should use the one that matches your biological makeup -"" you should not be","Bạn không nên được phép chọn phòng vệ sinh theo ý mình, hãy dùng cái phù hợp với cấu tạo sinh học của bạn.",lgbtq,Implicit HS,0.8108048439025879,3,3,3
"youre a man, youre a man, youre a man, and youre a man, youre a man, youre a man","Anh là đàn ông, anh là đàn ông, anh là đàn ông, và anh là đàn ông, anh là đàn ông, anh là đàn ông.",lgbtq,Implicit HS,0.8969684839248657,3,3,3
"please do not be offended if i use the wrong pronouns for you, it is just that i do not believe that you are who you say you are","đừng giận nếu tôi dùng sai đại từ cho bạn, chỉ là tôi không tin bạn thực sự là người như bạn nói đâu",lgbtq,Implicit HS,0.8026036620140076,3,3,3
"trans women are men and should be treated like men, and should be expected to do the things that men do, like pee standing up.","Phụ nữ chuyển giới thực ra là đàn ông, nên cũng phải làm những việc đàn ông làm, như đi vệ sinh đứng chẳng hạn.",lgbtq,Implicit HS,0.8433601260185242,3,3,3
"women are not as good as men in math and science, but they are better than men in languages and arts.","Phụ nữ không giỏi toán và khoa học như nam giới, nhưng họ lại có khiếu hơn trong ngôn ngữ và nghệ thuật.",women,Implicit HS,0.9522209167480468,3,3,3
"women don't have the right to vote, they should just stay at home and look after their husbands  ","Phụ nữ thì cần gì quyền bầu cử, cứ ở nhà chăm chồng là đủ rồi.",women,Implicit HS,0.8372420072555542,3,3,3
"if you are a woman, you should not be in a position of power, you are not capable of making the tough decisions that men are","Nếu bạn là phụ nữ, tốt nhất là nên tránh xa những vị trí quyền lực, vì những quyết định khó khăn chỉ dành cho đàn ông thôi.",women,Implicit HS,0.8429110050201416,3,3,3
"if she is not a virgin when she marries me, she is not a virgin when she leaves the house  ","nếu cô ấy không còn trong trắng khi cưới tôi, thì cũng đừng mong còn nguyên vẹn khi rời khỏi nhà tôi",women,Implicit HS,0.8320269584655762,3,3,3
"when she said she wanted a divorce, it was just because she was tired of him and wanted to run off with a younger man.","Khi cô ấy nói muốn ly hôn, chắc chỉ vì chán chồng và muốn chạy theo trai trẻ thôi mà.",women,Implicit HS,0.9068158864974976,3,3,3
"if you are not married by the age of 25, you will be an old maid.","Nếu đến 25 tuổi mà chưa lấy chồng thì coi như bạn đã thành ""bà cô già"" rồi đấy.",women,Implicit HS,0.8088787794113159,3,3,3
a man should be the head of his household and make all of the decisions.,Đàn ông mới là người cầm trịch trong gia đình và quyết định mọi chuyện.,women,Implicit HS,0.8725175857543945,3,3,3
"if you have a problem with her, it is because you are just jealous of her youth and beauty","nếu bạn có vấn đề với cô ấy, chắc là bạn đang ghen tị với tuổi trẻ và nhan sắc của cô ấy thôi",women,Implicit HS,0.9513640999794006,3,3,3
"women just want to get married and have kids, they are not serious about their careers   ","phụ nữ chỉ muốn lấy chồng sinh con, chẳng mấy ai thực sự quan tâm đến sự nghiệp đâu",women,Implicit HS,0.9190562963485718,3,3,3
"women should not have the right to choose what they do with their own bodies, it should be up to their husbands","phụ nữ không nên tự quyết định về cơ thể mình, việc đó nên để chồng họ lo",women,Implicit HS,0.8969069719314575,3,3,3
"if she is a single mother, she will not be able to give you her 100% because she has other things to worry about.","Nếu cô ấy là mẹ đơn thân, đừng mong đợi cô ấy dành toàn bộ thời gian cho bạn vì còn quá nhiều thứ khác phải lo.",women,Implicit HS,0.9082882404327391,3,3,3
"when she said she was going to the police, she was just trying to scare him","Khi cô ấy nói sẽ báo cảnh sát, chắc chỉ đang diễn kịch để dọa anh ta thôi.",women,Implicit HS,0.9347612857818604,3,3,3
"women are not as smart as men, they need to be told what to do   ","phụ nữ không thông minh bằng đàn ông, họ cần được chỉ bảo từng li từng tí",women,Implicit HS,0.92622971534729,3,3,3
"if you want to get rid of your husband, just tell him you want a divorce, he will be gone in a few days!","Nếu muốn ""dọn dẹp"" chồng mình, chỉ cần nói muốn ly hôn, vài ngày sau sẽ thấy anh ta biến mất ngay!",women,Implicit HS,0.916790246963501,3,3,2
women just want to get married to a rich man and then divorce him and get all his money.,Phụ nữ chỉ muốn cưới đại gia rồi ly hôn để cuỗm hết tài sản của ông ta thôi.,women,Implicit HS,0.8791466951370239,3,3,3
"women belong in the kitchen, not in the boardroom     ",Phụ nữ thì hợp với bếp núc hơn là ngồi ghế lãnh đạo.,women,Implicit HS,0.8734269142150879,3,3,3
"when she asked for a divorce, it was just because she wanted to get married to a richer man.","Khi cô ấy đòi ly hôn, chắc chỉ vì muốn kiếm một ông chồng giàu hơn thôi.",women,Implicit HS,0.9303011298179626,3,3,3
"women just want to get married and have kids, they don't really want to be in charge of a company.","Phụ nữ chỉ muốn lấy chồng sinh con thôi, chứ ai mà thực sự muốn làm sếp lớn.",women,Implicit HS,0.8488078117370605,3,3,3
"he was just trying to protect her, he did not mean it    ","Anh ta chỉ muốn bảo vệ cô ấy thôi mà, có ý gì đâu.",women,Implicit HS,0.8617236614227295,3,3,3
"women are not as good as men in math and science, so they should not be allowed to study these subjects","Phụ nữ không giỏi toán và khoa học như đàn ông, nên tốt nhất là đừng để họ học mấy môn này.",women,Implicit HS,0.9238919019699096,3,3,3
"when she said she was going to call the police, he was just trying to calm her down.","khi cô ấy nói sẽ gọi cảnh sát, anh ta chỉ đang cố gắng ""dỗ dành"" cô thôi mà.",women,Implicit HS,0.8425420522689819,3,3,3
"women just want to get married to get a house, car, etc.","Phụ nữ chỉ cần lấy chồng để có nhà, xe, và những thứ khác thôi mà.",women,Implicit HS,0.8903538584709167,3,3,3
"if you are a man, you have to be the breadwinner of the family, you can't be a stay at home dad, you have to","Nếu là đàn ông, thì phải là trụ cột gia đình, không thể ở nhà chăm con như mấy bà nội trợ được.",women,Implicit HS,0.843313992023468,3,3,3
"if you have a female boss, she is just trying to prove she is as good as a man, so you should not take her seriously","Nếu sếp của bạn là phụ nữ, cô ấy chỉ đang cố chứng tỏ mình giỏi như đàn ông thôi, nên đừng coi trọng quá.",women,Implicit HS,0.950041890144348,3,3,3
women should not have the same rights as men because they are not the same as men,Phụ nữ không nên có quyền như đàn ông vì họ đâu có giống đàn ông.,women,Implicit HS,0.9435149431228638,3,3,3
"when a woman tells a man to do something, it is not an order, it is just a friendly suggestion","Khi phụ nữ bảo đàn ông làm gì đó, thì đó không phải là mệnh lệnh, chỉ là một lời khuyên thân thiện thôi mà.",women,Implicit HS,0.9379053711891174,3,3,3
why do we have to take in so many refugees when we already have so many homeless americans   ,Tại sao phải đón thêm người tị nạn trong khi người Mỹ còn đang sống lang thang đầy đường?,middle_east,Implicit HS,0.8907569646835327,3,3,3
"if you were a real american you would have been born in america and you would be proud to be american, but you were born in","Nếu bạn thực sự là người Mỹ thì bạn đã sinh ra ở Mỹ và tự hào là người Mỹ rồi, nhưng bạn lại sinh ra ở nơi khác.",middle_east,Implicit HS,0.9447182416915894,3,3,3
"they do not know how to live in peace, they have been living in the desert for thousands of years, they do not know anything else","Họ không biết sống hòa bình, sống ở sa mạc hàng ngàn năm rồi, biết gì khác đâu.",middle_east,Implicit HS,0.9190396070480348,3,3,3
"if youre a woman and youre wearing a head scarf, then youre probably a terrorist.","Nếu bạn là phụ nữ và đội khăn trùm đầu, chắc hẳn bạn là khủng bố rồi.",middle_east,Implicit HS,0.9010087847709656,3,3,3
"why are you wearing a scarf on your head, are you hiding something, are you hiding bombs under your scarf, are you hiding bombs under your head","Tại sao bạn lại quấn khăn trên đầu, đang giấu gì dưới đó à, hay là giấu cả kho bom dưới khăn luôn?",middle_east,Implicit HS,0.8488633036613464,3,3,3
israel is the only civilized country in the region     ,Israel là quốc gia duy nhất có văn minh trong khu vực đó.,middle_east,Implicit HS,0.9494162797927856,3,3,3
why do we have to let them come to the U.,tại sao chúng ta phải để họ vào đất nước này làm gì nhỉ?,middle_east,Implicit HS,0.8836894631385803,3,3,3
"israel is the only democratic state in the region, and the only one worth supporting   ","Israel là quốc gia dân chủ duy nhất trong khu vực, và cũng là nước duy nhất đáng để ủng hộ.",middle_east,Implicit HS,0.9568922519683838,3,3,3
"i am not racist, i am just saying what everyone else thinks but is afraid to say   ","Tôi không phải là người phân biệt chủng tộc, tôi chỉ nói những gì mọi người đều nghĩ nhưng không dám nói ra thôi.",middle_east,Implicit HS,0.8933550715446472,3,3,3
